entity_type,entity_name,entity_value,registro_oficial,fecha_registro,fecha_ultimo_folleto,folleto_url,gestora_nombre,gestora_registro,gestora_domicilio,gestora_url,depositaria_nombre,depositaria_registro,depositaria_domicilio,depositaria_url,numero,denominacion,fecha_alta,dfi,isin
Fondos de capital-riesgo,ACP ALIATH BIOVENTURES II FCR,V44669463,420,10/03/2023,10/03/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=Lz3EhpFe1MdR7OssOyUMC0%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,,,,,
Fondos de capital-riesgo,ACP ANNUAL SECONDARIES 2023 FCR,V72709728,411,16/12/2022,16/12/2022,https://www.cnmv.es/webservices/verdocumento/ver?e=FLb0SqYjsHtr1GFmSlVHWE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,1,CLASE A,,,ES0105737003
Fondos de capital-riesgo,ACP ANNUAL SECONDARIES 2023 FCR,V72709728,411,16/12/2022,16/12/2022,https://www.cnmv.es/webservices/verdocumento/ver?e=FLb0SqYjsHtr1GFmSlVHWE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,2,CLASE B,,,ES0105737011
Fondos de capital-riesgo,ACP ANNUAL SECONDARIES 2023 FCR,V72709728,411,16/12/2022,16/12/2022,https://www.cnmv.es/webservices/verdocumento/ver?e=FLb0SqYjsHtr1GFmSlVHWE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,3,CLASE C,,,ES0105737029
Fondos de capital-riesgo,ACP ANNUAL SECONDARIES 2023 FCR,V72709728,411,16/12/2022,16/12/2022,https://www.cnmv.es/webservices/verdocumento/ver?e=FLb0SqYjsHtr1GFmSlVHWE%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,4,CLASE X,,,ES0105737037
Fondos de capital-riesgo,"ACP ANNUAL SECONDARIES 2024, FCR",V13848213,452,03/11/2023,03/11/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=vnVqhVCyAYkLzdL%2b5pLD60%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,1,CLASE A,,,ES0132106008
Fondos de capital-riesgo,"ACP ANNUAL SECONDARIES 2024, FCR",V13848213,452,03/11/2023,03/11/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=vnVqhVCyAYkLzdL%2b5pLD60%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,2,CLASE B,,,ES0132106016
Fondos de capital-riesgo,"ACP ANNUAL SECONDARIES 2024, FCR",V13848213,452,03/11/2023,03/11/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=vnVqhVCyAYkLzdL%2b5pLD60%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,3,CLASE C,,,ES0132106024
Fondos de capital-riesgo,"ACP ANNUAL SECONDARIES 2024, FCR",V13848213,452,03/11/2023,03/11/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=vnVqhVCyAYkLzdL%2b5pLD60%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,4,CLASE X,,,ES0132106032
Fondos de capital-riesgo,"ACP ANNUAL SECONDARIES 2025, F.C.R.",V19820505,486,26/07/2024,26/07/2024,https://www.cnmv.es/webservices/verdocumento/ver?e=vJhtQJL8qx4UjMq%2byVCf%2b0%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,1,CLASE A,,,ES0132107006
Fondos de capital-riesgo,"ACP ANNUAL SECONDARIES 2025, F.C.R.",V19820505,486,26/07/2024,26/07/2024,https://www.cnmv.es/webservices/verdocumento/ver?e=vJhtQJL8qx4UjMq%2byVCf%2b0%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,2,CLASE B,,,ES0132107014
Fondos de capital-riesgo,"ACP ANNUAL SECONDARIES 2025, F.C.R.",V19820505,486,26/07/2024,26/07/2024,https://www.cnmv.es/webservices/verdocumento/ver?e=vJhtQJL8qx4UjMq%2byVCf%2b0%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,3,CLASE C,,,ES0132107022
Fondos de capital-riesgo,"ACP ANNUAL SECONDARIES 2025, F.C.R.",V19820505,486,26/07/2024,26/07/2024,https://www.cnmv.es/webservices/verdocumento/ver?e=vJhtQJL8qx4UjMq%2byVCf%2b0%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,4,CLASE X,,,ES0132107030
Fondos de capital-riesgo,"ACP INFRASTRUCTURE INCOME III, FCR",V72709678,414,10/02/2023,02/06/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=DWlzXTYbhEOuCF0A2r64gU%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,1,CLASE A,,,ES0105738001
Fondos de capital-riesgo,"ACP INFRASTRUCTURE INCOME III, FCR",V72709678,414,10/02/2023,02/06/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=DWlzXTYbhEOuCF0A2r64gU%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,2,CLASE A BIS,,,ES0105738019
Fondos de capital-riesgo,"ACP INFRASTRUCTURE INCOME III, FCR",V72709678,414,10/02/2023,02/06/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=DWlzXTYbhEOuCF0A2r64gU%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,3,CLASE B,,,ES0105738027
Fondos de capital-riesgo,"ACP INFRASTRUCTURE INCOME III, FCR",V72709678,414,10/02/2023,02/06/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=DWlzXTYbhEOuCF0A2r64gU%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,4,CLASE B BIS,,,ES0105738035
Fondos de capital-riesgo,"ACP INFRASTRUCTURE INCOME III, FCR",V72709678,414,10/02/2023,02/06/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=DWlzXTYbhEOuCF0A2r64gU%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,5,CLASE C,,,ES0105738043
Fondos de capital-riesgo,"ACP INFRASTRUCTURE INCOME III, FCR",V72709678,414,10/02/2023,02/06/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=DWlzXTYbhEOuCF0A2r64gU%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,6,CLASE C BIS,,,ES0105738050
Fondos de capital-riesgo,"ACP INFRASTRUCTURE INCOME III, FCR",V72709678,414,10/02/2023,02/06/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=DWlzXTYbhEOuCF0A2r64gU%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,7,CLASE D,,,ES0105738068
Fondos de capital-riesgo,"ACP INFRASTRUCTURE INCOME III, FCR",V72709678,414,10/02/2023,02/06/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=DWlzXTYbhEOuCF0A2r64gU%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,8,CLASE D BIS,,,ES0105738076
Fondos de capital-riesgo,"ACP INFRASTRUCTURE INCOME III, FCR",V72709678,414,10/02/2023,02/06/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=DWlzXTYbhEOuCF0A2r64gU%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,9,CLASE E,,,ES0105738084
Fondos de capital-riesgo,"ACP INFRASTRUCTURE INCOME III, FCR",V72709678,414,10/02/2023,02/06/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=DWlzXTYbhEOuCF0A2r64gU%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,10,CLASE F,,,ES0105738092
Fondos de capital-riesgo,"ACP INFRASTRUCTURE INCOME III, FCR",V72709678,414,10/02/2023,02/06/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=DWlzXTYbhEOuCF0A2r64gU%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,11,CLASE G,,,ES0105738100
Fondos de capital-riesgo,"ACP INFRASTRUCTURE INCOME III, FCR",V72709678,414,10/02/2023,02/06/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=DWlzXTYbhEOuCF0A2r64gU%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,12,CLASE H,,,ES0105738118
Fondos de capital-riesgo,"ACP INFRASTRUCTURE INCOME III, FCR",V72709678,414,10/02/2023,02/06/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=DWlzXTYbhEOuCF0A2r64gU%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,13,CLASE I,,,ES0105738126
Fondos de capital-riesgo,"ACP INFRASTRUCTURE INCOME III, FCR",V72709678,414,10/02/2023,02/06/2023,https://www.cnmv.es/webservices/verdocumento/ver?e=DWlzXTYbhEOuCF0A2r64gU%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,14,CLASE X,,,ES0105738134
Fondos de capital-riesgo,"ACP INFRASTRUCTURE OPPORTUNITIES II USD, FCR",V21668553,528,23/05/2025,23/05/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=fwD3mdwGyNdzp2T%2f1NARH0%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,1,A,,,ES0162970000
Fondos de capital-riesgo,"ACP INFRASTRUCTURE OPPORTUNITIES II USD, FCR",V21668553,528,23/05/2025,23/05/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=fwD3mdwGyNdzp2T%2f1NARH0%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,2,A BIS,,,ES0162970018
Fondos de capital-riesgo,"ACP INFRASTRUCTURE OPPORTUNITIES II USD, FCR",V21668553,528,23/05/2025,23/05/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=fwD3mdwGyNdzp2T%2f1NARH0%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,3,B,,,ES0162970026
Fondos de capital-riesgo,"ACP INFRASTRUCTURE OPPORTUNITIES II USD, FCR",V21668553,528,23/05/2025,23/05/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=fwD3mdwGyNdzp2T%2f1NARH0%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,4,B BIS,,,ES0162970034
Fondos de capital-riesgo,"ACP INFRASTRUCTURE OPPORTUNITIES II USD, FCR",V21668553,528,23/05/2025,23/05/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=fwD3mdwGyNdzp2T%2f1NARH0%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,5,C,,,ES0162970042
Fondos de capital-riesgo,"ACP INFRASTRUCTURE OPPORTUNITIES II USD, FCR",V21668553,528,23/05/2025,23/05/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=fwD3mdwGyNdzp2T%2f1NARH0%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,6,C BIS,,,ES0162970059
Fondos de capital-riesgo,"ACP INFRASTRUCTURE OPPORTUNITIES II USD, FCR",V21668553,528,23/05/2025,23/05/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=fwD3mdwGyNdzp2T%2f1NARH0%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,7,D,,,ES0162970067
Fondos de capital-riesgo,"ACP INFRASTRUCTURE OPPORTUNITIES II USD, FCR",V21668553,528,23/05/2025,23/05/2025,https://www.cnmv.es/webservices/verdocumento/ver?e=fwD3mdwGyNdzp2T%2f1NARH0%2bGdzDW%2br8xdxvYJ6h7QbpsMfXZZiXdwvL92%2bZz4Gks,"ALTAMAR PRIVATE EQUITY, S.G.I.I.C., S.A.",247,"Pº CASTELLANA, 91 - 28046 MADRID (MADRID)",https://www.cnmv.es/portal/Consultas/iic/sgiic.aspx?nif=A84144625&fs=27/08/2025,"BNP PARIBAS S.A., SUCURSAL EN ESPAÑA",240,CL. EMILIO VARGAS N.4 - 28043 MADRID,https://www.cnmv.es/portal/Consultas/iic/depositaria.aspx?nif=W0011117I,8,D BIS,,,ES0162970075
